rank,name,postcode,address,rating,reviewCount,removedRange,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url
286,Karl August - a Neighborhood Hotel,90403,"Augustinerhof 1, 90403 Nürnberg",4.7,1258,2–5,2,5,3.5,0.28,4.69,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Karl+August+-+a+Neighborhood+Hotel/data=!4m7!3m6!1s0x479f5791e68c3b8b:0x3265604e92ed9e49!8m2!3d49.4537371!4d11.075918!16s%2Fg%2F11h4_dc_f4!19sChIJizuM5pFXn0cRSZ7tkk5gZTI?authuser=0&hl=de&rclk=1
287,Q-bap - Qualitäts-Kebap,90441,"Schweinauer Hauptstraße 94, 90441 Nürnberg",4.7,1058,2–5,2,5,3.5,0.33,4.688,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Q-bap+-+Qualit%C3%A4ts-Kebap/data=!4m7!3m6!1s0x479f56dd7fcff3a5:0x80a6569ac4944f02!8m2!3d49.4288329!4d11.0436222!16s%2Fg%2F1tfg2287!19sChIJpfPPf91Wn0cRAk-UxJpWpoA?authuser=0&hl=de&rclk=1
288,Landgasthof Hotel Gentner,90475,"Bregenzer Str. 31, 90475 Nürnberg",4.7,1029,2–5,2,5,3.5,0.34,4.687,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Landgasthof+Hotel+Gentner/data=!4m10!3m9!1s0x479f596030c407d5:0xc066c8f91b0a8751!5m2!4m1!1i2!8m2!3d49.39657!4d11.17404!16s%2Fg%2F1tjxdnf8!19sChIJ1QfEMGBZn0cRUYcKG_nIZsA?authuser=0&hl=de&rclk=1
289,Restaurant Thalassa Nürnberg,90441,"Daimlerstraße 71, 90441 Nürnberg",4.8,1001,2–5,2,5,3.5,0.35,4.787,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Restaurant+Thalassa+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f5728da41fb19:0xf545ebd1394844f0!8m2!3d49.4231149!4d11.0439228!16s%2Fg%2F11jxx7w7yr!19sChIJGftB2ihXn0cR8ERIOdHrRfU?authuser=0&hl=de&rclk=1
290,Kohinoor Indisches Restaurant,90402,"Bahnhofstraße 13, 90402 Nürnberg",4.9,971,2–5,2,5,3.5,0.36,4.886,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Kohinoor+Indisches+Restaurant/data=!4m7!3m6!1s0x479f5755525b3405:0xefa97b1e0341274c!8m2!3d49.4473572!4d11.086095!16s%2Fg%2F11fvwkq6lx!19sChIJBTRbUlVXn0cRTCdBAx57qe8?authuser=0&hl=de&rclk=1
291,"SELLWERK - Nürnberg, Mittelfranken",90425,"Pretzfelder Str. 7-11, 90425 Nürnberg",4.2,818,2–5,2,5,3.5,0.43,4.186,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,"https://www.google.com/maps/place/SELLWERK+-+N%C3%BCrnberg,+Mittelfranken/data=!4m7!3m6!1s0x479f5636a3a5b677:0xf39d6940341abfd4!8m2!3d49.472304!4d11.063549!16s%2Fg%2F1hc4tdgjh!19sChIJd7alozZWn0cR1L8aNEBpnfM?authuser=0&hl=de&rclk=1"
292,Dein Barber Shop,90419,"Johannisstraße 23, 90419 Nürnberg",5,674,2–5,2,5,3.5,0.52,4.979,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Dein+Barber+Shop/data=!4m7!3m6!1s0x479f57a3e2ee4dc9:0xa78dd749b6475e35!8m2!3d49.4574363!4d11.0672763!16s%2Fg%2F11vk8bszlx!19sChIJyU3u4qNXn0cRNV5HtknXjac?authuser=0&hl=de&rclk=1
293,BARDOLINO Fine.Food.Hotel,90443,"Humboldtstraße 5, 90443 Nürnberg",4.8,637,2–5,2,5,3.5,0.55,4.779,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/BARDOLINO+Fine.Food.Hotel/data=!4m7!3m6!1s0x479f571acd7234a3:0x96d3ee7073e48617!8m2!3d49.4369444!4d11.068611!16s%2Fg%2F11fj2ppt_f!19sChIJozRyzRpXn0cRF4bkc3Du05Y?authuser=0&hl=de&rclk=1
294,XOCO Café,90402,"Vordere Sterngasse 20, 90402 Nürnberg",4.7,634,2–5,2,5,3.5,0.55,4.68,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/XOCO+Caf%C3%A9/data=!4m7!3m6!1s0x479f57f86a7dc857:0xf15ca87bb5cb2e6d!8m2!3d49.44775!4d11.07808!16s%2Fg%2F11h6fm7_gm!19sChIJV8h9avhXn0cRbS7LtXuoXPE?authuser=0&hl=de&rclk=1
295,EDEKA Gass - Nürnberg,90408,"Bucher Str. 86, 90408 Nürnberg",4.4,570,2–5,2,5,3.5,0.61,4.379,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/EDEKA+Gass+-+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f57b53827cc1b:0xc3291ab2b9a0325e!8m2!3d49.4661547!4d11.0698686!16s%2Fg%2F1hc3h8hmy!19sChIJG8wnOLVXn0cRXjKgubIaKcM?authuser=0&hl=de&rclk=1
296,EDEKA,90411,"Kilianstraße 253, 90411 Nürnberg",4.4,517,2–5,2,5,3.5,0.67,4.377,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/EDEKA/data=!4m7!3m6!1s0x479f57e88243822d:0x544e7c115aa954dd!8m2!3d49.4752089!4d11.1028452!16s%2Fg%2F11btlqgsgn!19sChIJLYJDguhXn0cR3VSpWhF8TlQ?authuser=0&hl=de&rclk=1
297,Gusto Natural Steakrestaurant Nürnberg,90482,"Bürgweg 25, 90482 Nürnberg",4.8,507,2–5,2,5,3.5,0.69,4.774,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Gusto+Natural+Steakrestaurant+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f5817a499e339:0x5743b617cb3cb6f!8m2!3d49.462994!4d11.1373628!16s%2Fg%2F12hr4xdhs!19sChIJOeOZpBdYn0cRb8uzfGE7dAU?authuser=0&hl=de&rclk=1
298,Hotel FIVE,90403,"Obstmarkt 5, 90403 Nürnberg",4.8,487,2–5,2,5,3.5,0.71,4.773,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Hotel+FIVE/data=!4m7!3m6!1s0x479f57a565ce9975:0x346d65c9e726d551!8m2!3d49.4547704!4d11.078341!16s%2Fg%2F11bw7d1z67!19sChIJdZnOZaVXn0cRUdUm58llbTQ?authuser=0&hl=de&rclk=1
299,TX SPORTS,90402,"Vordere Sterngasse 9, 90402 Nürnberg",4.6,425,2–5,2,5,3.5,0.82,4.571,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/TX+SPORTS/data=!4m7!3m6!1s0x479f57a7a6344895:0xa91b65c6acbd2221!8m2!3d49.4480313!4d11.0783101!16s%2Fg%2F1tglxzxp!19sChIJlUg0pqdXn0cRISK9rMZlG6k?authuser=0&hl=de&rclk=1
300,Elegance Salon,90443,"Seuffertstraße 1, 90443 Nürnberg",4.9,413,2–5,2,5,3.5,0.84,4.867,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Elegance+Salon/data=!4m7!3m6!1s0x479f570f8266b6eb:0xc4010d91b9b3e924!8m2!3d49.43894!4d11.07206!16s%2Fg%2F11dzvh0qzn!19sChIJ67Zmgg9Xn0cRJOmzuZENAcQ?authuser=0&hl=de&rclk=1
301,PK - art of hair l Friseur Nürnberg,90403,"Füll 8, 90403 Nürnberg",5,412,2–5,2,5,3.5,0.84,4.966,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/PK+-+art+of+hair+l+Friseur+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f57ec71698a5b:0xcc81335fcc975c78!8m2!3d49.455889!4d11.0751728!16s%2Fg%2F11k9ndrwyc!19sChIJW4ppcexXn0cReFyXzF8zgcw?authuser=0&hl=de&rclk=1
302,Caf(f)e Centrale Constantine,90403,"Karlstraße 16, 90403 Nürnberg",4.8,408,2–5,2,5,3.5,0.85,4.768,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Caf%28f%29e+Centrale+Constantine/data=!4m7!3m6!1s0x479f57afadf47bfb:0x5a0328c71925d9b9!8m2!3d49.4547638!4d11.0746714!16s%2Fg%2F11bbrh085r!19sChIJ-3v0ra9Xn0cRudklGccoA1o?authuser=0&hl=de&rclk=1
303,MANO,90489,"Stabiusstraße 1, 90489 Nürnberg",4.8,399,2–5,2,5,3.5,0.87,4.767,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/MANO/data=!4m7!3m6!1s0x479f571f5206e9e7:0x1485175921827c69!8m2!3d49.4592374!4d11.0945848!16s%2Fg%2F11sb7xdg8j!19sChIJ5-kGUh9Xn0cRaXyCIVkXhRQ?authuser=0&hl=de&rclk=1
304,Firstclass Event & Hotel,90768,"Hafenstraße 45, 90768 Fürth",4.9,393,2–5,2,5,3.5,0.88,4.866,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Firstclass+Event+%26+Hotel/data=!4m10!3m9!1s0x479f551d1b6a74b9:0x58a8ac0d814ddd5b!5m2!4m1!1i2!8m2!3d49.4939377!4d10.9468543!16s%2Fg%2F11rbl_vhdy!19sChIJuXRqGx1Vn0cRW91NgQ2sqFg?authuser=0&hl=de&rclk=1
305,Da Gallo Restaurant in Heroldsberg,90562,"Hauptstraße 19, 90562 Heroldsberg",4.8,391,2–5,2,5,3.5,0.89,4.766,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Da+Gallo+Restaurant+in+Heroldsberg/data=!4m7!3m6!1s0x47a1e303733c98e3:0xd755c467da23e12d!8m2!3d49.536994!4d11.155355!16s%2Fg%2F11s1w7kk25!19sChIJ45g8cwPjoUcRLeEj2mfEVdc?authuser=0&hl=de&rclk=1
306,Herzblut Friseure Nürnberg,90402,"Schottengasse 11, 90402 Nürnberg",4.9,389,2–5,2,5,3.5,0.89,4.865,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Herzblut+Friseure+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f57a9c210ba51:0x8632aa66e28122c5!8m2!3d49.448241!4d11.0698634!16s%2Fg%2F11b81smqfh!19sChIJUboQwqlXn0cRxSKB4maqMoY?authuser=0&hl=de&rclk=1
307,Woitinek Lebküchnerei Lebkuchen Fabrikverkauf und Lebkuchen aus Nürnberg Online bestellen,90443,"Peter-Henlein-Straße 1, 90443 Nürnberg",4.9,377,2–5,2,5,3.5,0.92,4.864,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Woitinek+Lebk%C3%BCchnerei+Lebkuchen+Fabrikverkauf+und+Lebkuchen+aus+N%C3%BCrnberg+Online+bestellen/data=!4m7!3m6!1s0x479f5705c285ba9d:0xa0ab2be2d1b8c911!8m2!3d49.4409428!4d11.0705124!16s%2Fg%2F1tdc8s_f!19sChIJnbqFwgVXn0cREcm40eIrq6A?authuser=0&hl=de&rclk=1
308,Heldenverlies,90408,"Rollnerstraße 135, 90408 Nürnberg",4.5,376,2–5,2,5,3.5,0.92,4.468,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Heldenverlies/data=!4m7!3m6!1s0x479f57bddd2a2daf:0x297680cf898e7717!8m2!3d49.471039!4d11.0808864!16s%2Fg%2F11h3brql6g!19sChIJry0q3b1Xn0cRF3eOic-Adik?authuser=0&hl=de&rclk=1
309,HairBrotherS,90402,"Dr.-Kurt-Schumacher-Straße 9, 90402 Nürnberg",4.9,350,2–5,2,5,3.5,0.99,4.861,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/HairBrotherS/data=!4m7!3m6!1s0x479f570f103e51b7:0x711abf013dfe03ab!8m2!3d49.4492287!4d11.0729666!16s%2Fg%2F11f3n90_75!19sChIJt1E-EA9Xn0cRqwP-PQG_GnE?authuser=0&hl=de&rclk=1
310,SPORTCENTRUM NÜRNBERG,90482,"Schüblerstraße 15, 90482 Nürnberg",4.7,311,2–5,2,5,3.5,1.11,4.659,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/SPORTCENTRUM+N%C3%9CRNBERG/data=!4m7!3m6!1s0x479f5787ff27a859:0x6d03a46f11e8602e!8m2!3d49.4528421!4d11.1176987!16s%2Fg%2F1tgdgzxd!19sChIJWagn_4dXn0cRLmDoEW-kA20?authuser=0&hl=de&rclk=1
311,Esso,90475,"Gleiwitzer Str. 220, 90475 Nürnberg",4.6,304,2–5,2,5,3.5,1.14,4.559,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Esso/data=!4m7!3m6!1s0x479f599b12e7afd7:0xd9e0667d5623372!8m2!3d49.4106648!4d11.1462349!16s%2Fg%2F1tz74zr7!19sChIJ16_nEptZn0cRcjNi1WcGng0?authuser=0&hl=de&rclk=1
312,Mama Cafe,90489,"Werderstraße 1, 90489 Nürnberg",4.3,302,2–5,2,5,3.5,1.15,4.262,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Mama+Cafe/data=!4m7!3m6!1s0x479f5755fecd16cb:0xb72c31cc45271fc9!8m2!3d49.4608016!4d11.0955324!16s%2Fg%2F11f66bx55c!19sChIJyxbN_lVXn0cRyR8nRcwxLLc?authuser=0&hl=de&rclk=1
313,"GYM10 Nürnberg - Fitness ab 14,90 EUR/Monat",90461,"Allersberger Str. 71, 90461 Nürnberg",4.4,296,2–5,2,5,3.5,1.17,4.36,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,"https://www.google.com/maps/place/GYM10+N%C3%BCrnberg+-+Fitness+ab+14,90+EUR%2FMonat/data=!4m7!3m6!1s0x479f57744408a057:0x99ad744587e374c5!8m2!3d49.4412658!4d11.0904318!16s%2Fg%2F11g72g330q!19sChIJV6AIRHRXn0cRxXTjh0V0rZk?authuser=0&hl=de&rclk=1"
314,BadBoys Barber,90537,"Hauptstraße 27, 90537 Feucht",4.9,292,2–5,2,5,3.5,1.18,4.854,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/BadBoys+Barber/data=!4m7!3m6!1s0x479f5d859fb71cb5:0x5f15ce52f71b4c40!8m2!3d49.3757206!4d11.2132842!16s%2Fg%2F11k47wl_9n!19sChIJtRy3n4Vdn0cRQEwb91LOFV8?authuser=0&hl=de&rclk=1
315,Gasthof Tut,90475,"Oelser Str. 17, 90475 Nürnberg",4.7,281,2–5,2,5,3.5,1.23,4.654,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Gasthof+Tut/data=!4m10!3m9!1s0x479f59146328f259:0x8fbbd3405925152a!5m2!4m1!1i2!8m2!3d49.4057379!4d11.1650285!16s%2Fg%2F11y59cwhhl!19sChIJWfIoYxRZn0cRKhUlWUDTu48?authuser=0&hl=de&rclk=1
316,Haus des Friseurs,90409,"Löbleinstraße 40, 90409 Nürnberg",4.9,261,2–5,2,5,3.5,1.32,4.848,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Haus+des+Friseurs/data=!4m7!3m6!1s0x479f57bfa2fc08f1:0x47ebcb37d53020c5!8m2!3d49.4644071!4d11.0868763!16s%2Fg%2F11s5p7k6zs!19sChIJ8Qj8or9Xn0cRxSAw1TfL60c?authuser=0&hl=de&rclk=1
317,Nürnberger Winterhütten,90427,"Flughafenstraße 103, 90427 Nürnberg",4.5,259,2–5,2,5,3.5,1.33,4.453,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/N%C3%BCrnberger+Winterh%C3%BCtten/data=!4m7!3m6!1s0x47a1fd8226e3410b:0x86aa23238dd32e1!8m2!3d49.4928536!4d11.0774481!16s%2Fg%2F11c2mcpfws!19sChIJC0HjJoL9oUcR4TLdODKiagg?authuser=0&hl=de&rclk=1
318,Friseursalon Tim Tuna,90403,"Ob. Wörthstraße 6, 90403 Nürnberg",4.9,232,2–5,2,5,3.5,1.49,4.842,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Friseursalon+Tim+Tuna/data=!4m7!3m6!1s0x479f578aacc025cd:0x6105ce1c24d2ba9d!8m2!3d49.452421!4d11.074106!16s%2Fg%2F11sf74ybkr!19sChIJzSXArIpXn0cRnbrSJBzOBWE?authuser=0&hl=de&rclk=1
319,Gaststätte Sängerlust,90480,"Zerzabelshofer Hauptstraße 51, 90480 Nürnberg",4.5,230,2–5,2,5,3.5,1.5,4.448,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Gastst%C3%A4tte+S%C3%A4ngerlust/data=!4m7!3m6!1s0x479f59846207c1eb:0x4baaec873f929c3a!8m2!3d49.4447434!4d11.1273021!16s%2Fg%2F11p00hzrkj!19sChIJ68EHYoRZn0cROpySP4fsqks?authuser=0&hl=de&rclk=1
320,Life and Health Chiropraktik Nürnberg,90491,"Äußere Sulzbacher Str. 151, 90491 Nürnberg",4.9,226,2–5,2,5,3.5,1.53,4.841,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Life+and+Health+Chiropraktik+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f576114833339:0x561a19de4ce2e151!8m2!3d49.4662344!4d11.12266!16s%2Fg%2F11gp462tn_!19sChIJOTODFGFXn0cRUeHiTN4ZGlY?authuser=0&hl=de&rclk=1
321,Creativ Park Hotel,90480,"Regensburger Str. 334, 90480 Nürnberg",4.5,223,2–5,2,5,3.5,1.55,4.446,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Creativ+Park+Hotel/data=!4m10!3m9!1s0x479f59c8b7a50d0f:0x9f9fe441592bf468!5m2!4m1!1i2!8m2!3d49.4319405!4d11.1304315!16s%2Fg%2F1tcyqv0v!19sChIJDw2lt8hZn0cRaPQrWUHkn58?authuser=0&hl=de&rclk=1
322,FTB Fitness Training Nürnberg,90402,"Jakobstraße 51, 90402 Nürnberg",4.6,221,2–5,2,5,3.5,1.56,4.544,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/FTB+Fitness+Training+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f578572c17d99:0x1941e6e351ba7c65!8m2!3d49.4487696!4d11.0712063!16s%2Fg%2F11smc7q38x!19sChIJmX3BcoVXn0cRZXy6UePmQRk?authuser=0&hl=de&rclk=1
323,Erlebnishof & Aktivstall Nürnberg - Familie Bübel,90427,"Johann-Sperl-Straße 20, 90427 Nürnberg",4.9,213,2–5,2,5,3.5,1.62,4.837,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Erlebnishof+%26+Aktivstall+N%C3%BCrnberg+-+Familie+B%C3%BCbel/data=!4m7!3m6!1s0x47a1fd8c754ac485:0x11e0dfc9c270994d!8m2!3d49.4945!4d11.05781!16s%2Fg%2F124yjgp3y!19sChIJhcRKdYz9oUcRTZlwwsnf4BE?authuser=0&hl=de&rclk=1
324,Rehazentrum Wöhrderwiese GmbH,90402,"Hadermühle 8, 90402 Nürnberg",4.3,212,2–5,2,5,3.5,1.62,4.246,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Rehazentrum+W%C3%B6hrderwiese+GmbH/data=!4m7!3m6!1s0x479f57a22016359d:0xc32eecbabb291bcb!8m2!3d49.4505069!4d11.0876143!16s%2Fg%2F11bzyn9jt6!19sChIJnTUWIKJXn0cRyxspu7rsLsM?authuser=0&hl=de&rclk=1
325,Hotel Deutscher Kaiser,90402,"Königstraße 55, 90402 Nürnberg",4.7,206,2–5,2,5,3.5,1.67,4.638,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Hotel+Deutscher+Kaiser/data=!4m10!3m9!1s0x479f57a6fa8ade6f:0x2a237abf93d2f535!5m2!4m1!1i2!8m2!3d49.4491759!4d11.0797864!16s%2Fg%2F120z_3sh!19sChIJb96K-qZXn0cRNfXSk796Iyo?authuser=0&hl=de&rclk=1
326,Delicious Caffee,90762,"Nürnberger Str. 25, 90762 Fürth",4.9,200,2–5,2,5,3.5,1.72,4.833,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Delicious+Caffee/data=!4m7!3m6!1s0x479f55e11421908b:0x13f6299bcccc1967!8m2!3d49.4710618!4d10.997326!16s%2Fg%2F11kptq7rz8!19sChIJi5AhFOFVn0cRZxnMzJsp9hM?authuser=0&hl=de&rclk=1
327,Nürnberger Barbershop by Bali,90461,"Allersberger Str. 90, 90461 Nürnberg",4.9,200,2–5,2,5,3.5,1.72,4.833,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/N%C3%BCrnberger+Barbershop+by+Bali/data=!4m7!3m6!1s0x479f57fd73627845:0xbaaa89f65c9a0b64!8m2!3d49.4398133!4d11.0901479!16s%2Fg%2F11t26y4fbq!19sChIJRXhic_1Xn0cRZAuaXPaJqro?authuser=0&hl=de&rclk=1
328,MILANO Barbershop - Nürnberg,90489,"Äußere Sulzbacher Str. 11, 90489 Nürnberg",4.9,195,2–5,2,5,3.5,1.76,4.831,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/MILANO+Barbershop+-+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f57c39496ee65:0xda66aabca4b94433!8m2!3d49.4603281!4d11.1046999!16s%2Fg%2F11qp42gy3l!19sChIJZe6WlMNXn0cRM0S5pLyqZto?authuser=0&hl=de&rclk=1
329,Lackys Hair,90439,"Schwabacher Str. 94, 90439 Nürnberg",4.9,184,2–5,2,5,3.5,1.87,4.827,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Lackys+Hair/data=!4m7!3m6!1s0x479f56e361a14331:0x8953c7821d3f05a7!8m2!3d49.4369911!4d11.0504951!16s%2Fg%2F1td7gqzy!19sChIJMUOhYeNWn0cRpwU_HYLHU4k?authuser=0&hl=de&rclk=1
330,Trattoria La Vera,90408,"Uhlandstraße 21, 90408 Nürnberg",4.9,180,2–5,2,5,3.5,1.91,4.826,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Trattoria+La+Vera/data=!4m7!3m6!1s0x479f570024c3beef:0x70fc5813b609a1e7!8m2!3d49.4645172!4d11.0757512!16s%2Fg%2F11w9sppm42!19sChIJ777DJABXn0cR56EJthNY_HA?authuser=0&hl=de&rclk=1
331,Creatissimo - Damen & Herren Friseur - Nürnberg,90403,"Theresienpl. 8, 90403 Nürnberg",4.7,168,2–5,2,5,3.5,2.04,4.624,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Creatissimo+-+Damen+%26+Herren+Friseur+-+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f57a5293abcf1:0x65dbbf49013ffe76!8m2!3d49.4556989!4d11.0809897!16s%2Fg%2F1tfb5kpj!19sChIJ8bw6KaVXn0cRdv4_AUm_22U?authuser=0&hl=de&rclk=1
332,Rathaus-Apotheke-Oberasbach,90522,"Am Rathaus 1, 90522 Oberasbach",4.8,161,2–5,2,5,3.5,2.13,4.719,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Rathaus-Apotheke-Oberasbach/data=!4m7!3m6!1s0x479f546b83a7c3e7:0xebddb130af5b92d8!8m2!3d49.4315593!4d10.9692094!16s%2Fg%2F1ths8bqj!19sChIJ58Ong2tUn0cR2JJbrzCx3es?authuser=0&hl=de&rclk=1
333,Soulplace Head Spa & Beauty,90491,"Äußere Sulzbacher Str. 151, 90491 Nürnberg",5,160,2–5,2,5,3.5,2.14,4.914,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Soulplace+Head+Spa+%26+Beauty/data=!4m7!3m6!1s0x479f574c52a2753f:0x95344fd4a096767a!8m2!3d49.4662325!4d11.1226599!16s%2Fg%2F11x5qzkc1d!19sChIJP3WiUkxXn0cRenaWoNRPNJU?authuser=0&hl=de&rclk=1
334,Jøwåy Nürnberg,90403,"Hutergasse 1, 90403 Nürnberg",4.9,158,2–5,2,5,3.5,2.17,4.815,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/J%C3%B8w%C3%A5y+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f5741b3847eef:0x9b00a0d138acbd94!8m2!3d49.4522941!4d11.0724534!16s%2Fg%2F11ft0sq651!19sChIJ736Es0FXn0cRlL2sONGgAJs?authuser=0&hl=de&rclk=1
335,Pizzeria Da Marcel,90482,"Brandstraße 28, 90482 Nürnberg",4.7,153,2–5,2,5,3.5,2.24,4.617,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Pizzeria+Da+Marcel/data=!4m7!3m6!1s0x479f586f7424097d:0x137c7b4d24aa0c11!8m2!3d49.4660555!4d11.1624053!16s%2Fg%2F1tft_jx7!19sChIJfQkkdG9Yn0cREQyqJE17fBM?authuser=0&hl=de&rclk=1
336,ista,90449,"Südwestpark 50, 90449 Nürnberg",2.9,148,2–5,2,5,3.5,2.31,2.856,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/ista/data=!4m7!3m6!1s0x479f56bda37f26e7:0xdc4121e3bc0c96c8!8m2!3d49.429868!4d11.0178673!16s%2Fg%2F1tgjk8nv!19sChIJ5yZ_o71Wn0cRyJYMvOMhQdw?authuser=0&hl=de&rclk=1
